,YEAR_MONTH,DAY_TYPE,TIME_PER_HOUR,PT_TYPE,ORIGIN_PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
747,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,EW24/NS1,7983,12363
749,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NE11,1694,1558
751,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,CC19/DT9,1076,2325
756,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,DT18,289,1167
762,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NS9/TE2,11233,9290
764,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,CC28,1125,687
767,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,DT27,1382,1948
769,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,EW31,817,1201
770,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NE16/STC,10504,4888
771,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,DT2,671,293
776,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NS4/BP1,9409,6053
777,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,CC12,1170,934
779,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,DT29,2305,842
784,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,TE3,1909,1434
785,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,EW26,10471,4834
786,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NS16,11441,7784
787,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NS20,3615,9326
788,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,DT25,912,1166
789,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,CC2,276,1689
790,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NS13,13748,8134
791,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NS12,4644,2305
793,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,EW11,3883,4118
795,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,TE8,1177,1820
797,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,EW19,4274,2936
799,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,TE19,128,298
801,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NS11,12934,5743
802,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,CC4/DT15,318,2472
803,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,EW21/CC22,2631,5948
804,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,TE6,2634,1238
805,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,EW14/NS26,943,4252
806,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,EW2/DT32,11027,7899
807,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NS10,14234,6660
808,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,DT24,1444,957
810,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NE9,5785,4347
813,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,CC14,1911,813
816,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,TE22,63,530
818,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NE12/CC13,12557,7628
819,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,DT6,1309,1713
820,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,DT21,572,1689
821,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,EW4,4400,2561
823,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NS8,5960,4119
825,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,EW8/CC9,5044,10479
826,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,TE1,793,689
827,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,CC24,856,2857
832,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,EW25,2829,1391
833,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,CC23,557,1302
834,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,EW3,4742,2495
835,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,TE4,840,855
836,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NS17/CC15,8456,6960
837,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NE14,8870,4320
838,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,DT31,2015,1387
839,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NE1/CC29,3487,8878
840,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NS14,10356,4562
841,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,NS5,9268,3982
842,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,EW27,9989,7064
843,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,DT10/TE11,1567,1093
844,2023-02,WEEKENDS/HOLIDAY,8,TRAIN,EW28,8511,3974
846,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC14,2096,1004
848,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS17/CC15,10953,7502
849,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,TE6,3179,1164
850,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW16/NE3/TE17,3682,4646
851,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS10,13842,6206
856,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW6,4077,2316
858,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NE9,6894,4441
860,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC7,1778,1113
861,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NE7/DT12,4367,11292
862,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,DT34,862,610
863,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW3,5786,2636
868,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NE14,10988,4782
869,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC8,2059,1754
870,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW21/CC22,3340,4127
872,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,DT29,2356,760
874,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS15,4999,3004
875,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS2,7645,5331
876,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW29,1204,1510
877,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW17,6882,5613
878,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC27,197,670
879,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS4/BP1,10049,6901
880,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC23,342,1262
881,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW18,4412,4191
882,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CG1/DT35,595,2759
884,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NE12/CC13,15366,9785
886,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,DT5,4152,4135
887,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC20,1666,1272
888,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW27,10882,6846
889,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,TE12,497,1032
890,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW24/NS1,7732,14566
891,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS27/CE2/TE20,229,551
892,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS11,13324,4949
893,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW32,784,344
894,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,TE15,755,1270
896,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,TE5,1211,465
898,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW7,4785,3772
901,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,TE8,1605,2418
903,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,DT10/TE11,1740,1140
904,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC5,433,870
905,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC26,615,720
906,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,TE22,172,822
907,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS8,6937,4019
908,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC19/DT9,1490,2859
909,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS5,9353,4470
911,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC25,1299,1005
914,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW10,3618,2998
916,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,TE18,906,1570
917,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC4/DT15,492,3741
922,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS28,188,770
923,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS21/DT11,11754,12544
925,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NE15,6911,1885
927,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NE4/DT19,6238,14433
934,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NE1/CC29,3710,13282
936,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW33,766,412
939,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC3,262,3579
941,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,TE4,940,826
942,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CE1/DT16,1629,7137
943,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW30,426,378
944,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CG2,3056,4266
945,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW31,467,504
947,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS9/TE2,12613,10083
950,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS7,5390,5017
952,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NE16/STC,12384,6614
954,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW2/DT32,13072,8598
956,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS19,10504,7813
961,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NE5,975,2395
962,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,TE7,1337,1052
963,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS25/EW13,2365,24148
964,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW20,3758,3479
965,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NE13,7428,6367
966,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,TE14/NS22,5114,27211
967,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,TE1,664,353
968,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NE17/PTC,12007,6669
970,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW19,4599,2944
972,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,DT17,375,1226
974,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,DT25,954,820
976,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC28,1457,623
978,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NE10,4294,3197
985,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,DT33,5009,1366
986,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,DT13,1293,2591
987,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW1,9732,3407
988,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NE11,2131,1243
989,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC2,494,2062
990,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW8/CC9,6911,19519
991,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS16,14402,8372
992,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,DT24,1573,775
997,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,DT8,1348,802
998,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC16,1700,2198
1000,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,DT31,2070,1030
1002,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW25,2967,1537
1003,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW22,1476,1120
1004,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC6,1631,3378
1005,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,NS14,11555,4390
1006,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,DT28,2604,1173
1007,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,DT20,1005,1449
1008,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW15,1671,5768
1009,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,CC24,729,1845
1010,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW11,5049,5163
1012,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW5,10527,6020
1014,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,EW26,10657,3778
1016,2023-02,WEEKENDS/HOLIDAY,9,TRAIN,DT7,1148,1101
1018,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW16/NE3/TE17,4511,5072
1019,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC5,588,1182
1020,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW11,5635,5335
1022,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC20,1868,1370
1024,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS4/BP1,10211,7824
1025,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT18,543,1563
1026,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,TE1,627,308
1027,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,TE8,2070,2360
1029,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS12,5108,2493
1031,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT31,2193,1214
1032,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW22,1710,1028
1033,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NE16/STC,13433,8400
1034,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,TE22,219,1294
1035,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC26,662,516
1036,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS11,13157,5680
1037,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW19,5300,3259
1038,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT17,629,960
1039,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NE11,2265,1259
1041,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW23,12889,9998
1043,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,TE7,1452,1136
1044,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT5,4857,3613
1045,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW20,4060,3008
1046,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,TE12,812,1045
1047,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC4/DT15,759,4932
1048,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC17/TE9,1415,923
1049,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NE10,4940,3343
1051,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC6,2329,3213
1053,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS23,2637,8789
1055,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT33,5381,1446
1057,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,TE14/NS22,9306,29062
1058,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS21/DT11,13916,14797
1059,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS27/CE2/TE20,434,821
1061,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW8/CC9,10794,26289
1064,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NE4/DT19,8953,21005
1066,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW14/NS26,2487,5829
1067,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW26,10958,3841
1068,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,TE3,2288,1053
1070,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT29,2363,796
1072,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW12/DT14,7123,18499
1073,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT21,1296,2247
1075,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT20,1470,1648
1077,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC10/DT26,4305,3186
1078,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS9/TE2,12955,11018
1079,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT30,2898,833
1080,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS7,4514,5094
1081,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT23,545,846
1082,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC25,1716,1054
1084,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT28,2909,1108
1086,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS2,8145,5573
1087,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW25,2968,1757
1088,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS15,4897,2574
1090,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW15,2314,5637
1092,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NE1/CC29,4217,18237
1093,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW27,11634,7971
1094,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS18,4886,2402
1096,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,TE16,1498,1070
1098,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,TE18,1479,2205
1099,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW9,5935,5661
1100,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT24,1582,785
1101,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW2/DT32,14419,10964
1102,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC21,1770,2558
1103,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC27,262,610
1104,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS3,7458,4237
1105,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS28,840,1289
1106,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS19,11272,9629
1107,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC24,885,1396
1109,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT10/TE11,2040,1082
1111,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT2,901,211
1113,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW30,494,147
1115,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS14,10749,4426
1117,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW5,10787,6976
1118,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW31,546,170
1119,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS5,10485,4250
1120,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC14,2168,1003
1121,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC11,1565,3244
1122,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CG2,3076,5200
1123,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS13,14497,10359
1124,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC7,1869,1261
1125,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS8,6909,3928
1127,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT7,1248,1155
1129,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CG1/DT35,719,3442
1130,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,TE15,985,1513
1132,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW28,8498,2871
1134,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC23,645,1038
1139,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT22,1596,3194
1140,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW29,1538,1499
1141,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,CC16,1737,1763
1142,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS24/NE6/CC1,4190,10577
1143,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS20,5732,10334
1144,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW1,10297,3782
1149,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,TE19,262,368
1155,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT6,2011,1245
1157,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,TE4,1015,789
1159,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW6,3980,2337
1160,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,TE13,544,753
1161,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NE15,7965,2152
1169,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW24/NS1,8791,20535
1170,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,DT3,3155,1043
1171,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NE17/PTC,12903,9715
1172,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW4,5420,2289
1173,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS10,14180,6170
1174,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NE8,5003,9893
1176,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,TE5,1166,420
1178,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,EW33,796,432
1183,2023-02,WEEKENDS/HOLIDAY,10,TRAIN,NS25/EW13,5111,24230
1189,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,TE22,438,1644
1192,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NS15,4358,2441
1195,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NE16/STC,14289,11289
1197,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,DT13,2179,3584
1198,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,DT29,2196,980
1199,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,CC4/DT15,1627,5741
1201,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,EW12/DT14,9754,22936
1203,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,DT33,5064,2017
1205,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,TE7,1710,1005
1206,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NE8,6283,11351
1207,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NE15,6649,3010
1208,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,TE16,1554,1212
1209,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,DT8,1349,722
1210,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,CC3,937,2854
1211,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NS19,11915,9734
1212,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,CC25,1729,1091
1213,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,DT25,986,656
1214,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NS13,14685,11923
1215,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,CC27,479,517
1216,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,CC26,729,475
1218,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NS25/EW13,7933,20732
1224,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NS12,4964,2799
1226,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,EW22,1697,1236
1227,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,DT22,1810,3200
1228,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,CC16,1955,1413
1229,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,EW18,5127,4035
1230,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NE17/PTC,13254,11542
1231,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,DT18,868,1735
1232,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,DT30,2809,1036
1233,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,EW9,6074,5122
1235,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,TE13,643,865
1237,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,EW28,8643,3528
1239,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,CC19/DT9,2428,2824
1241,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NS20,9844,12169
1243,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,TE12,1074,947
1245,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NE5,1712,2982
1247,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NE4/DT19,12373,23619
1248,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,CC23,823,874
1249,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,DT28,2578,1052
1250,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,EW4,4984,2215
1251,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NE10,5127,3380
1252,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NS8,6465,3943
1254,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NE14,10662,5991
1256,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,EW23,13413,11336
1258,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,EW15,3197,5647
1260,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,EW16/NE3/TE17,4934,6354
1262,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,DT24,1428,822
1263,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,CC11,2063,2653
1268,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NS9/TE2,14466,13414
1270,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,DT7,1233,1015
1272,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,EW10,3614,3742
1273,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,CC10/DT26,4870,3128
1274,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NS3,7972,4575
1275,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NE11,2391,1536
1276,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,EW26,10537,4369
1277,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,DT5,6070,3995
1278,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,TE15,1261,1852
1279,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,EW19,4950,3377
1280,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,CC21,2055,2162
1282,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,TE18,1859,2754
1284,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,CC20,1807,1386
1285,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,TE14/NS22,13488,30629
1286,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NS28,1344,1270
1287,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NS18,4558,2504
1288,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,NS16,13288,10220
1289,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,DT6,2338,1396
1290,2023-02,WEEKENDS/HOLIDAY,11,TRAIN,CC28,1249,726
